-3.420165617674449	-1.8645409960134007	-0.8095700034831477
-2.7567273337030427	-1.438235268990065	-0.46990983579840273
-2.2273770153146932	-1.0576518244604516	-0.15449179137310248
-1.7757884765839107	-0.7099325481106522	0.14270850623145892
-1.373538786439806	-0.38511305914295785	0.4243346758326524
-1.0048918429022693	-0.07953491212510333	0.6930152000779608
-0.6634817143860807	0.21017757181412883	0.9501560179471068
-0.34295902199657674	0.4861041658285261	1.1973483293690008
-0.04070614089408303	0.7501411286622457	1.4353859666055164
0.246672104033319	1.0035309670295622	1.6653184094593296
0.5206378072433919	1.24745811629386	1.8877962469303253
0.7830734247843859	1.4828068091237028	2.1034256791697135
1.0351791564990036	1.7103361473161902	2.312765543975175
1.2779027470043225	1.9307202380537207	2.5162566018295776
1.5122618887354435	2.1445008165206545	2.7143002008196757
1.7389008505484886	2.35216937602675	2.9072617901909767
1.9584408128590594	2.554162106146708	3.0954532039768097
2.171496248571245	2.750845938998779	3.279151543831299
2.378489272470901	2.942560210558746	3.4586225043988463
2.579836448257253	3.1295973045175796	3.6341173308598234
