0.16507357160394417	0.06348159596396762	0.04330099962121306
0.08495061713385177	0.08387547107057441	0.07034472803164964
0.05022290298033841	0.05245592113772298	0.07697783358621009
0.03101486943838358	0.035067433655599285	0.06855049917316984
0.01822232910969415	0.021374710890922896	0.05142782707340291
0.009331695169231255	0.011019990654841444	0.03242607829155837
0.003729377474584516	0.004328838779898174	0.01557629585651205
0.0010449075139405944	0.0010772173613507138	0.004817000344803966
4.609321239507721e-5	4.609321239509109e-5	0.0002151016578436344
5.482407718336765e-18	2.9128556056511685e-17	5.393631246961242e-17
3.663980701161055e-17	1.5517804518874453e-17	4.841964270076273e-17
3.3064405872665097e-17	4.716930425550109e-18	4.8676361470393585e-17
1.981590487623022e-17	3.761343749840399e-17	1.8542488668567704e-17
-3.417621186445861e-17	-7.888457540412265e-18	-2.159253908793144e-18
-6.85201242954926e-19	-2.748593968821167e-17	-1.2982950323941782e-19
-2.3418505436145877e-18	1.1232333693063784e-17	-1.69396623781061e-17
1.3198722636587151e-17	1.3582788611242647e-17	2.4436699092278386e-17
-4.59723013053464e-18	-6.4663611062885595e-18	-1.1648705451638317e-17
4.833455828270768e-19	-1.893454422576258e-18	3.9565606250514704e-18
-1.1830265808247959e-18	1.0778325402450667e-18	-8.512615865072046e-19
