0.07999662128871565	0.017142133133296215	0.017142133133296208
0.026860795438900326	0.011493324931312268	0.007374137099431717
0.021896532688803923	0.014579801634209468	0.007480949079721221
0.020670866233526024	0.01576316771732557	0.0076261549305573694
0.01927270888086977	0.01482485873122622	0.011063695527899979
0.017883978659087273	0.015626957983201625	0.01622866827698197
0.01704622887213962	0.015613979778800188	0.01217496624428194
0.014334806432793482	0.012249447246720684	0.010676666431668001
0.014460581790687233	0.011089697507886445	0.011879234345432099
0.013528666589100858	0.012117022460257964	0.01529828972134511
0.013424169160460018	0.01259964724307161	0.01915506272309928
0.011930024291950387	0.010958636444320616	0.015023258487401549
0.011309963791895108	0.011226576352201614	0.016579441778080017
0.010612099631452546	0.011344341230701955	0.018547136804990618
0.009277244401771191	0.010825090084208828	0.015675671846310434
0.009068125846148977	0.01191418606515043	0.01727805445172049
0.009069876042607257	0.013629262749581077	0.017223822445949413
0.007289807312708398	0.009557579469525141	0.015789958322165884
0.00596447327653514	0.006667816737676508	0.014938510295676402
0.005509673154870845	0.006220212304676637	0.014755877453041874
0.0046531892694731255	0.005220029111990166	0.013075446606644718
0.004005223851442465	0.0045767101473993	0.01201981990994603
0.003381200938726612	0.003865597141865546	0.01056664013660174
0.002819651992204002	0.0032047958953322834	0.009344316874043445
0.002335726790597182	0.0026606227642450037	0.008093987229389978
0.00198858193189758	0.0021895272494434175	0.00692064003823403
0.0014447938871387487	0.0016272855801677084	0.0057250240582252055
0.0011554382056344036	0.0013080748877268263	0.004966582322895541
0.0008603064923499023	0.000952474086291824	0.0037966213795851533
0.0006098835477559209	0.0006619972846123199	0.0027412118691751645
0.000412442341960211	0.00043905762203591835	0.0018754553416890597
0.0002582501573031536	0.0002691752359545359	0.0011851380898871674
0.00015191063203824498	0.00015520347687133693	0.0007028794006511416
8.639923489976327e-5	8.685537882529329e-5	0.0004023601656687482
4.296393035826405e-5	4.2970411600261846e-5	0.00020048645939491693
1.7537575832127886e-5	1.753757583212887e-5	8.184202054992811e-5
5.147365493651556e-6	5.14736549364938e-6	2.4021038970366904e-5
4.717062341842172e-7	4.7170623418585494e-7	2.2012957595234003e-6
2.72111051690326e-18	2.2864668456095864e-18	1.159826089381245e-17
2.589886785559369e-18	2.843374459927209e-18	1.808823449202758e-17
