-6.366367986017796	-4.303977250407151	-3.507232887741897
-6.227507388084538	-4.266409580573951	-3.4894326046723805
-6.10075693895751	-4.230485975260702	-3.4721369694246755
-5.9845119978258765	-4.196090813898209	-3.4553187593898036
-5.877442527030575	-4.163119020108193	-3.4388621487005846
-5.778433989527141	-4.131475162616369	-3.422710073230109
-5.68654705575803	-4.1010722309542045	-3.4068529698503
-5.600984973992867	-4.071830721699435	-3.391279467957243
-5.521066051660181	-4.043677855096376	-3.375976304653987
-5.446204540591203	-4.016546899106656	-3.360932511703212
-5.375893502122619	-3.990376580262902	-3.34613896570198
-5.3096924685600815	-3.9651104896220044	-3.3315866117122734
-5.247216681643631	-3.9406966027742967	-3.3172670525707035
-5.188128420525704	-3.9170700324785663	-3.3031745479715178
-5.132130147950548	-3.8940257934788365	-3.2893007535593974
-5.078958581754049	-3.871499281058889	-3.2756297417527196
-5.028379895472988	-3.849471024689933	-3.262147196532275
-4.980183173261123	-3.8279221898076257	-3.248842987524532
-4.93382639335504	-3.806835731693438	-3.235712624042253
-4.888952630995866	-3.786197326975458	-3.222752885796363
-4.845487741655509	-3.765986907858986	-3.209959063319127
-4.803361966764966	-3.7461744154042504	-3.1973269582083153
-4.7625105162278665	-3.7267368176060884	-3.1848528778193432
-4.722872455357923	-3.7076612133489424	-3.1725333442753163
-4.684391060540615	-3.6889350394831473	-3.160364992840847
-4.647012784426135	-3.67054618925411	-3.148344544290441
-4.610687551249706	-3.6524860144609517	-3.1364687890082377
-4.575367945571332	-3.6347437248626444	-3.1247346551179196
-4.541010275743762	-3.6172976963724874	-3.1131392454124365
-4.5075728387493434	-3.600127153545453	-3.1016797317820943
-4.475013642521915	-3.5832172296961025	-3.0903532226016104
-4.443292048501442	-3.566560067093646	-3.079156649662053
-4.412373063081192	-3.550150442290106	-3.068087037430911
-4.382223635719071	-3.5339802322352516	-3.057141518300914
-4.352810565291255	-3.5180418746357276	-3.0463173279669564
-4.324104791432568	-3.5023290590399294	-3.0356118362132247
-4.296086999628912	-3.486836382465214	-3.025022581015372
-4.268724356523538	-3.4715587313302265	-3.0145473501260014
-4.241953070317358	-3.456491007879291	-3.0041839353173945
-4.215714069295833	-3.441628201570585	-2.99393008933107
