-18.83835073740115	-16.7186139910355	-15.595278062757608
-18.486555583728258	-16.579519713004473	-15.499139937181253
-18.21339027751116	-16.44731226108724	-15.40718238391393
-17.970770265733588	-16.322677566000426	-15.31832184748074
-17.76022906789548	-16.203702094431	-15.231640192440427
-17.5658663748823	-16.08921905923775	-15.147682595577956
-17.385376610864437	-15.97968727483526	-15.06643699272048
-17.22017380399049	-15.874805886249007	-14.98739799252388
-17.063502367300817	-15.77298830036332	-14.909489638768111
-16.914569478569145	-15.674424887032686	-14.833387686272827
-16.77439241320425	-15.579563156228206	-14.759065709172289
-16.641734954213156	-15.488364943120352	-14.686454003688514
-16.5137857080445	-15.400165673913056	-14.615498326195267
-16.390678583950784	-15.314468138437462	-14.546131871391797
-16.27284537123387	-15.231249606948897	-14.478135940635516
-16.16007168996558	-15.150520285975883	-14.41144506044644
-16.051280468614507	-15.072185474535798	-14.346071262993586
-15.945540448032435	-14.995931182848658	-14.28183137436971
-15.843093964342469	-14.92152717688745	-14.218862470240541
-15.744285154783945	-14.847520670818609	-14.157009583328328
-15.649064609623322	-14.775176887964331	-14.096236148063117
-15.556875230192675	-14.703812946217017	-14.03652712475402
-15.467065039756896	-14.633972990264997	-13.97785254996337
-15.379681811069387	-14.565436875046409	-13.920203913500735
-15.294749970217255	-14.498107602815805	-13.86355490769967
-15.212396552291448	-14.432087140469466	-13.80784008007447
-15.132414123128349	-14.367238164088512	-13.753012806481157
-15.054370378938772	-14.303567316603834	-13.699056065933913
-14.978151118365803	-14.24111369957428	-13.645948030249668
-14.903767099570752	-14.179774088985841	-13.593666934804826
-14.831258767509826	-14.119484436186651	-13.542171844252554
-14.760644627962321	-14.060241825949085	-13.491330520916968
-14.691094123523193	-14.002011315214396	-13.441027300960695
-14.621991947645819	-13.944748716510059	-13.391355895929506
-14.5542934237781	-13.88844769316171	-13.342403823044824
-14.487899710242191	-13.833051637731716	-13.29408771097533
-14.422798439801522	-13.77839406028742	-13.246394373798783
-14.35897586279985	-13.724420463861588	-13.199304808209515
-14.296455261039142	-13.671289242594293	-13.15284042588893
-14.235197313674501	-13.618942262307842	-13.107092894705229
