-14.575164278532077	-12.391641111844477	-11.320790482759156
-14.264529830849026	-12.287304116454433	-11.251684339038697
-14.023567097491599	-12.187961199570305	-11.184721473563918
-13.814871191980709	-12.093755932530545	-11.119816303102754
-13.631370262528254	-12.004050649065972	-11.056794652315196
-13.466712809175766	-11.91784466573569	-10.99543012556975
-13.312834137432457	-11.834414898152804	-10.935533001476697
-13.169819632090341	-11.753896202763821	-10.877028533636897
-13.037068373198018	-11.676232816603155	-10.819893307801289
-12.912471819806694	-11.601206148024103	-10.764064617812345
-12.793700939590273	-11.528521505886822	-10.709472381134177
-12.680151950848558	-11.45785797088704	-10.65604408315679
-12.572085287698396	-11.389033637596214	-10.603698252502403
-12.46913578472952	-11.32199016863954	-10.552361914947376
-12.370713873732527	-11.25667688262768	-10.5019943121583
-12.276055055859377	-11.193012312404397	-10.452573573574334
-12.18450207059589	-11.13090818778068	-10.40407117223967
-12.095893471106745	-11.070250944828894	-10.356449105083437
-12.010297723437759	-11.0109286878888	-10.30966786327243
-11.927613994280351	-10.95286191734812	-10.263688538913742
-11.847640493904672	-10.896004428876978	-10.218470305372701
-11.770155911664911	-10.840318822392659	-10.17397577332464
-11.694880060097262	-10.78575770342495	-10.13017861961137
-11.621542164832897	-10.732275091068159	-10.087062340875868
-11.55000688353898	-10.679827698100867	-10.044613270022936
-11.480260211567717	-10.628365198132167	-10.002814572802606
-11.412298197914708	-10.57783303632439	-9.96164571729681
-11.34605450523795	-10.528184860763036	-9.921086336998888
-11.2814409731651	-10.479389414004386	-9.881116135175525
-11.218368370911	-10.431423870284931	-9.841712876666978
-11.156731310619907	-10.384264690227834	-9.802852278112073
-11.096409390189661	-10.337883798345292	-9.764510965874841
-11.037297679221352	-10.292253931278454	-9.726670762953933
-10.979340436954384	-10.247351331465497	-9.689320182615898
-10.922522075703316	-10.203152939813913	-9.652452100671526
-10.866833736911516	-10.159632813396879	-9.616060269113603
-10.812247684798105	-10.11676217552603	-9.580130897734438
-10.758722382981002	-10.07451443986038	-9.544660937637119
-10.706215747848205	-10.032869896562065	-9.509618551630176
-10.654685705939464	-9.991814701093086	-9.475031916275546
