0.0738890629302965	0.01583337062792068	0.015833370627920684
0.06075920492946208	0.016789863195091927	0.014083172428789327
0.024283660428987396	0.017559478524181056	0.008688621188202978
0.022405792133627853	0.02084335914020116	0.009325941111384095
0.018985471724439013	0.01786006391005383	0.007958295727108365
0.01634289000399605	0.01760994281734376	0.013922712911150764
0.01729510651682083	0.01993376698132293	0.020072774508549513
0.014348820738977733	0.013822314044806367	0.014232108602578356
0.011962812698530244	0.012854850342171441	0.012174389658709253
0.011207742196071494	0.013427620006756003	0.014221024664623603
0.01171063162877134	0.01211517268476836	0.019848227916029425
0.00954100363846945	0.010685359198750402	0.01617657723505901
0.008352716539880954	0.00969530895762651	0.013711629674077734
0.008432389307380939	0.009815579822693024	0.01689512438329204
0.007749315582037617	0.008860719552359465	0.016593172855746394
0.006249407239396996	0.007485410639031977	0.014706838364477268
0.006002673821604933	0.007184116973748309	0.015736547866937657
0.005209555764794476	0.006268127531353614	0.014264187961512034
0.0048756203842653684	0.005914909316748931	0.01360929688707615
0.004207763103885054	0.005015084151326772	0.012901254965268906
0.003649882935678097	0.00439335156939589	0.012202825455925348
0.0032546681541358864	0.0038974452807292942	0.011807711003954342
0.0026419734669232407	0.0031920657424170597	0.010063571058736554
0.0022954467974842627	0.0027942468708061587	0.009170048761618085
0.001881876875201717	0.002286329495665257	0.007875676126137049
0.0015453863668102787	0.001781663410159248	0.006764803346390536
0.0012962994936466243	0.001438294116525374	0.005789074161739871
0.0011173303415380536	0.0011912905693756038	0.0050786145094753815
0.0008208016033662949	0.0008509204429282054	0.0037751896098458977
0.000571361020586558	0.0005773354979716355	0.0026553982208646306
0.00037214273462789503	0.00037235877837395474	0.0017362700147290488
0.0002197447828542167	0.00021974478285422317	0.0010254756533196738
0.00011069456263604293	0.00011069456263604072	0.0005165746256348661
4.237487130082939e-5	4.237487130083127e-5	0.0001977493994038666
4.738317877458376e-6	4.73831787745593e-6	2.2112150094786505e-5
2.301541738321495e-18	2.3593951963177295e-18	1.1416639052611478e-17
4.240088148920468e-18	7.155382668344119e-18	2.198343652914314e-17
1.972682523434586e-18	-1.203561159133697e-18	8.246176057474499e-18
-1.5406080063108093e-18	-5.0692288872988965e-19	5.738110288841885e-18
1.9934177812679213e-18	3.681532621254468e-18	5.41475962051255e-18
