1.6582570299296913e-18	1.891677686641724e-18	-3.111287198907094e-19
-1.428685835767228e-18	-2.2620918105952972e-18	-5.5479498583557495e-19
1.5150234518024279e-18	-2.5353335052306424e-19	-1.2308630438593135e-18
0.005603755430707891	0.00120080473515169	0.0012008047351516897
0.1675338393142043	0.035900108424472325	0.035900108424472325
0.047321441315782406	0.010140308853381944	0.010140308853381947
0.015842073875793002	0.0033947301162413563	0.0033947301162413576
0.015007458806179466	0.021836625712176927	0.008467888094128793
0.03939217980599275	0.09545136359222242	0.03298251482949753
0.009781387330788613	0.024431557113789457	0.008395780826574759
0.0020146207273388983	0.005934402131105287	0.0022152974873431114
0.006672559889250225	0.010528265083318769	0.024069819960708755
0.005181369062558635	0.009702186630275052	0.015891556751126936
0.00662978407685061	0.010778518924023461	0.023332978472152557
0.0033731558660756384	0.004145663276272822	0.014325130456324784
0.004800856605974129	0.004800856605974131	0.022403997494545913
0.005061132454376773	0.005061132454376769	0.02361861812042491
0.004573384944536645	0.004573384944536632	0.0213424630745043
0.0057159722178259965	0.005715972217825985	0.02667453701652126
0.00592354108144748	0.005923541081447478	0.02764319171342157
0.006642626457455454	0.006642626457455456	0.03099892346812546
0.006109349723606132	0.006109349723606128	0.02851029871016196
0.0004558746496186321	0.00045587464961862977	0.002127415031553625
1.2185629674047134e-17	1.674699197970614e-17	5.559388029288729e-17
9.781285077412478e-18	1.240077972938705e-17	1.960154814600457e-17
2.3435882145210485e-18	2.39947134170885e-18	1.086304450050167e-17
-8.495910810744397e-19	-1.3672762327308825e-18	-1.1297988141106085e-17
5.808398897310862e-19	8.97643757940854e-19	4.082156406695121e-18
2.5871841639731864e-18	-2.848803849096619e-19	1.886916325390672e-18
2.4904045395141348e-18	3.510882780165657e-18	1.1888983055729983e-17
-1.0005271159640708e-18	6.435849325510661e-19	5.745732216321594e-18
-3.0814809604177036e-18	-4.2241426124408027e-19	-8.171770320167977e-18
-9.763854611211858e-19	-1.0599882651349495e-18	-4.048071035775763e-18
-2.938717704565176e-19	3.093526431015724e-19	-2.068362599023494e-18
-6.737394063408809e-19	1.0088230081205693e-18	-1.412795297042925e-18
8.1739697484178485e-19	-4.938723560271138e-19	-8.364923303522306e-19
-1.4005537247666811e-18	1.5504585351947271e-18	9.623718632014528e-19
-1.6991031637156085e-18	-2.5504071062509017e-19	1.4790560728230289e-18
-3.7082865524295266e-19	-1.2829984228518968e-18	1.7959584751607442e-19
-2.4859966184209867e-18	-1.1885204243043329e-18	2.1001009612305266e-19
