-5.974623174504336	-4.2118547598313185	-3.4879841979740287
-5.918658806276329	-4.196996060273872	-3.479719834360014
-5.865424407230174	-4.182342288584788	-3.4715158123928145
-5.814724979567169	-4.167891758594769	-3.463379579523488
-5.766383664818724	-4.153642871658551	-3.4553106521539467
-5.720239682558844	-4.139590238363636	-3.4473064367118327
-5.67614654395496	-4.125728115550352	-3.439365330933886
-5.633970498333851	-4.112052033081019	-3.4314859490385503
-5.593589178058323	-4.098557893116517	-3.423667063726815
-5.554890412794275	-4.085241529363427	-3.415908026427032
-5.517771188969576	-4.0720987932186725	-3.408208343564529
-5.482136734097864	-4.0591257603666495	-3.400567346679959
-5.447899708828965	-4.046318649302567	-3.392984272179822
-5.414979492224255	-4.033673790885915	-3.385458301718268
-5.383301547944249	-4.021187606547259	-3.3779886770971848
-5.352572372029881	-4.008856637245856	-3.3705746731734743
-5.3223587639112075	-3.996677528552885	-3.3632155825882615
-5.292803762921657	-3.984647018983291	-3.3559106571811688
-5.26388903924503	-3.972761937359102	-3.3486591057255866
-5.235558665834443	-3.961019239042255	-3.3414600946799737
-5.20778114610083	-3.949416007186017	-3.3343126275833437
-5.180550800942946	-3.9379492765419526	-3.327215497827867
-5.153857136968494	-3.9266160276656135	-3.3201679746412687
-5.127681878148842	-3.9154137997535767	-3.313169664242892
-5.102007418999964	-3.9043407562225627	-3.3062202636095015
-5.076819549932369	-3.893393331883456	-3.2993192890285687
-5.052104875472301	-3.8825654040160478	-3.2924660550619396
-5.02784994783104	-3.871845425262006	-3.2856599315055703
-5.004041501014642	-3.8612152100772	-3.27890032306527
-4.980666975209403	-3.8506766481347316	-3.272186653471106
-4.957714372455041	-3.8402375818498706	-3.2655183511458663
-4.935172095243353	-3.8298954172112505	-3.2588948597175063
-4.913028969666225	-3.819646837143878	-3.252315667565747
-4.8912741718147865	-3.809489656716641	-3.245780242582746
-4.869897363740181	-3.7994218984157264	-3.23928804164973
-4.848888488264263	-3.7894419141435653	-3.2328386605143953
-4.82823787858506	-3.779548866878349	-3.226431436920264
-4.807936140595911	-3.7697418888380003	-3.2200654567854876
-4.787974391207581	-3.7600198625498185	-3.213743129452914
-4.7683440629614235	-3.7503815438065624	-3.2074641426780497
